concept URI,concept prefLabel,field,old value,new value,action,language
http://data.europa.eu/esco/skill/aa2a10db-ba2d-4e2c-a6e0-14848c64c10b,show impartiality in an assessment situation,altLabel,show impartiality in candidates assessment,show impartiality in candidates assessment,Updated,en
http://data.europa.eu/esco/skill/2b5143f9-107b-4be2-ae24-7e379ee90369,expand store regional presence,altLabel,develop  store regional presence,develop store regional presence,Updated,en
http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b,Drupal,altLabel,,Drupal content management system,Added,en
http://data.europa.eu/esco/skill/a93011ca-e6ab-4182-8a05-4d4b282cff27,check quality of raw materials,altLabel,review grade of  base resources and materials,review grade of base resources and materials,Updated,en
http://data.europa.eu/esco/skill/b3c0fdc1-14e3-4ccd-aeab-6816e409c3a0,identify characteristics of music,altLabel,,distinguish musical characteristics,Added,en
http://data.europa.eu/esco/skill/41f2f9bf-1440-49f7-bbb1-2c3c3ea93f76,analyse blockchain use cases,description,"Analyse blockchain use cases in different sectors against their needs in terms of blockchain technology and architecture. Particularly, key blockchain use cases in Business, Finance and Banking such as International Payments, Peer-to-Peer Transactions, Capital Markets, Trade Finance or Regulatory Finance and Audit. ","Analyse blockchain use cases in different sectors against their needs in terms of blockchain technology and architecture. Particularly, key blockchain use cases in Business, Finance and Banking such as International Payments, Peer-to-Peer Transactions, Capital Markets, Trade Finance or Regulatory Finance and Audit.",Updated,en
http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,altLabel,,COBOL applications,Added,en
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,altLabel,,MATLAB software development techniques,Added,en
http://data.europa.eu/esco/skill/47ca0da1-cae5-4395-ae6b-fd97b9ff48d3,system backup best practice,altLabel,,backup systems reliability,Added,en
http://data.europa.eu/esco/skill/72812eb6-5a0f-48e8-815d-3d2a16b8e963,operate an audio mixing console,altLabel,control an audio mixing  system live,control an audio mixing system live,Updated,en
http://data.europa.eu/esco/skill/f9d113e6-4dd1-40be-aaed-bf362f6f1d6b,operate hand drill,altLabel,operation of hand  drill,operation of hand drill,Updated,en
http://data.europa.eu/esco/skill/1f82e3a0-12e3-4670-a6f2-56d3a6a5c101,tend cocoa cleaning machines,altLabel,tending  cocoa cleaning machines,tending cocoa cleaning machines,Updated,en
http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a,solve technical problems,altLabel,,diagnose technical problems,Added,en
http://data.europa.eu/esco/skill/e1e99428-b91b-45e1-8ede-ed0cbf161930,establish an ICT customer support process,altLabel,,build an ICT customer support process,Added,en
http://data.europa.eu/esco/skill/A2,values,scopeNote,"Includes:
- Personal principles of behaviour

Excludes:
- Work styles that can affect how well someone performs a job","Includes:
- Personal principles of behaviour Excludes:
- Work styles that can affect how well someone performs a job.",Updated,en
http://data.europa.eu/esco/skill/f28e74ac-ab8b-4f15-9bdd-8bb5c220e9ad,operate pneumatic conveyor chutes,altLabel,work  pneumatic conveyor chutes,work pneumatic conveyor chutes,Updated,en
http://data.europa.eu/esco/skill/577ce84f-0d21-4f25-8307-99c53f6f8437,moving and lifting,scopeNote,"Excludes:
- Specific skills involving lifting and moving people and animals
- Operation of machinery other than hand-held equipment","Excludes:
- Specific skills involving lifting and moving people and animals
- Operation of machinery other than hand-held equipment.",Updated,en
http://data.europa.eu/esco/skill/a96b31dd-d72a-4c89-8947-524f14a16f82,"operating mining, drilling and mineral processing machinery",scopeNote,"Excludes:
- Operating mobile earthmoving and transportation equipment
- Operating hand-held and bench drills

Examples:
- Drive tunnel boring machine
- Operate continuous miner
- Operate core drilling equipment
- Tend stone splitting machine","Excludes:
- Operating mobile earthmoving and transportation equipment
- Operating hand-held and bench drills Examples:
- Drive tunnel boring machine
- Operate continuous miner
- Operate core drilling equipment
- Tend stone splitting machine.",Updated,en
http://data.europa.eu/esco/skill/4246db3e-b5e2-43d4-a0cf-f799743e534b,manage gambling game,description,Observe and review the history data of the game of players and analyse their profile to enable proactive management of the gaming operation. Involve  Gaming Managers into the review process in a regular basis in order to assist where needed.  ,Observe and review the history data of the game of players and analyse their profile to enable proactive management of the gaming operation. Involve Gaming Managers into the review process in a regular basis in order to assist where needed.,Updated,en
http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde,integrated development environment software,description,"The suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface, such as Visual Studio or Eclipse.","The suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface, such as Visual Studio or Eclipse.",Updated,en
http://data.europa.eu/esco/skill/71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8,transmission technology,altLabel,,analog transmission,Added,en
http://data.europa.eu/esco/skill/698d7dd3-1192-4f8c-9d1b-478b573b4994,provide feedback to teachers,altLabel,furnish  feedback to teachers,furnish feedback to teachers,Updated,en
http://data.europa.eu/esco/skill/48e10631-64c1-4831-8518-a6a992ae0a13,documentation concerning meat production,altLabel,utilise documentation  concerning meat production,utilise documentation concerning meat production,Updated,en
http://data.europa.eu/esco/skill/7d9bace0-63d0-4848-ac87-350a98082c12,participate actively in civic life,hiddenLabel,active citizenship ,active citizenship,Updated,en
http://data.europa.eu/esco/skill/a846cb9e-c152-41e7-bd34-45e7ff941e3b,legal requirements of ICT products,altLabel,,legal requirements for the development of ICT products,Added,en
http://data.europa.eu/esco/skill/a7e78a0b-aec1-45fb-8f86-d1b4ab1f9c69,analyse own performance,altLabel,analyze  own performance,analyze own performance,Updated,en
http://data.europa.eu/esco/skill/a556a3db-cd48-42a5-825c-f95f6f5ccbfe,creating visual displays and decorations,scopeNote,"Examples:
- create flower arrangements
- set up merchandise displays
- decorate indoor or outdoor spaces
- display merchandise
- design customised maps

Excludes:
- create artistic designs
","Examples:
- create flower arrangements
- set up merchandise displays
- decorate indoor or outdoor spaces
- display merchandise
- design customised maps Excludes:
- create artistic designs.",Updated,en
http://data.europa.eu/esco/skill/5529b063-ebdf-458a-8ac8-96474e72aebb,analyse types of footwear,altLabel, convert footwear size,convert footwear size,Updated,en
http://data.europa.eu/esco/skill/ed2383a8-d361-4453-99d4-1c88aceffeb4,document prior learning assessments,description,"Observe a performance and use existing templates to protocol answers and information collected during tests, interviews, or simulations. Adhere to a pre-defined frame of reference and structure the protocol comprehensible for others. Ensure that pre-defined templates and procedures are clear, comprehensible, and unambiguous.","Observe a performance and use existing templates to protocol answers and information collected during tests, interviews, or simulations. Adhere to a pre-defined frame of reference and structure the protocol comprehensible for others. Ensure that pre-defined templates and procedures are clear, comprehensible, and unambiguous.",Updated,en
http://data.europa.eu/esco/skill/15e87c59-dd3f-4b72-a404-367cb0047eae,perform strategic planning in the food industry,altLabel,undertake  strategic planning in the food industry,undertake strategic planning in the food industry,Updated,en
http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"designing industrial materials, systems or products",scopeNote,"Examples:
- design infrastructure for surface mines
- design woven fabrics
- create new enamels

Excludes:
- design electrical or electronic systems or equipment
","Examples:
- design infrastructure for surface mines
- design woven fabrics
- create new enamels Excludes:
- design electrical or electronic systems or equipment.",Updated,en
http://data.europa.eu/esco/skill/eade4171-3d57-4fb2-9518-44d5a1da4ff5,build trust,altLabel,,build credibility,Added,en
http://data.europa.eu/esco/skill/489b2571-ce18-4944-b452-ed1f54e55b68,Schoology,altLabel,,Schoology e-learning platform,Added,en
http://data.europa.eu/esco/skill/a9dc215e-4e26-4ac0-b1e8-a721a88af813,execute conversion testing,altLabel,carry out  conversion testing,carry out conversion testing,Updated,en
http://data.europa.eu/esco/skill/628664ec-a63b-4486-8d65-02aba81c82a0,ICT sales methodologies,altLabel,,ICT sales techniques,Added,en
http://data.europa.eu/esco/skill/aa2a10db-ba2d-4e2c-a6e0-14848c64c10b,show impartiality in an assessment situation,altLabel,assess candidates with impartiality ,assess candidates with impartiality,Updated,en
http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,developing solutions,scopeNote,"Examples:
- troubleshoot
- identify improvement actions
- create solutions to problems

Excludes:
- repair and resolve technical problems with machinery and equipment
- use ICT tools for problem solving
","Examples:
- troubleshoot
- identify improvement actions
- create solutions to problems Excludes:
- repair and resolve technical problems with machinery and equipment
- use ICT tools for problem solving.",Updated,en
http://data.europa.eu/esco/skill/9d2f77af-4307-4ac5-bc50-a9980cec7e83,develop reporting software,altLabel,,design reporting software,Added,en
http://data.europa.eu/esco/skill/47830d3d-5172-47f4-82e9-5c3bcc2b0492,filter edible oils,altLabel,refine  cleanse edible oils,refine cleanse edible oils,Updated,en
http://data.europa.eu/esco/skill/440d7494-3d79-4e1f-83ba-b346e116b471,operate video equipment,description,Use  of various types of video equipment.,Use of various types of video equipment.,Updated,en
http://data.europa.eu/esco/skill/f37d9f67-2e79-4958-8307-1ce9d6dcc8bd,apply customer engagement strategy,altLabel,administer  customer engagement strategy,administer customer engagement strategy,Updated,en
http://data.europa.eu/esco/skill/b7ec6b46-f934-4efd-a8ee-e53128fa81d7,identify external risks to bridge integrity,altLabel,assessment  of bridge integrity for external risks,assessment of bridge integrity for external risks,Updated,en
http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1,CAD software,altLabel,,CAD software for simulation,Added,en
http://data.europa.eu/esco/skill/232f854a-f5b9-4d8a-8499-23f59852273c,manage volunteers,altLabel,coordinate  volunteers,coordinate volunteers,Updated,en
http://data.europa.eu/esco/skill/638ec3a8-97dd-4407-a3ed-4eba33477faf,attend to detail regarding jewellery creation,altLabel,attend to detail regarding jewelry  creation,attend to detail regarding jewelry creation,Updated,en
